Paper,Type,Value,Sign,Location,Comment,year
Armesto-1985-Experiments on Distu.txt,P-value,0.05,>,Text,,1985
Armesto-1985-Experiments on Distu.txt,P-value,0.05,<,Text,,1985
Armesto-1985-Experiments on Distu.txt,P-value,0.05,<,Text,,1985
Armesto-1985-Experiments on Distu.txt,P-value,0.05,<,Text,,1985
Baum-1949-On the Relation betw.txt,NILL,NILL,NILL,NILL,,1949
Bennett-1998-Effects of size and.txt,P-value,0.001,<,Text,,1998
Bennett-1998-Effects of size and.txt,r-value,0.9,>,Text,,1998
Bennett-1998-Effects of size and.txt,P-value,0.13,=,Text,,1998
Bennett-1998-Effects of size and.txt,P-value,0.8,=,Text,,1998
Bennett-1998-Effects of size and.txt,P-value,0.001,<,Text,,1998
Bennett-1998-Effects of size and.txt,P-value,0.001,<,Text,,1998
Bennett-1998-Effects of size and.txt,P-value,0.001,=,Text,,1998
Bennett-1998-Effects of size and.txt,P-value,0.001,<,Table,,1998
Bennett-1998-Effects of size and.txt,P-value,0.001,<,Table,,1998
Bennett-1998-Effects of size and.txt,P-value,0.001,<,Table,,1998
Bennett-1998-Effects of size and.txt,P-value,0.001,<,Table,,1998
Bennett-1998-Effects of size and.txt,P-value,0.001,<,Table,,1998
Bennett-1998-Effects of size and.txt,P-value,0.001,<,Table,,1998
Bennett-1998-Effects of size and.txt,P-value,0.001,<,Table,,1998
Bennett-1998-Effects of size and.txt,P-value,0.001,<,Table,,1998
Bennett-1998-Effects of size and.txt,P-value,0.01,<,Table,,1998
Bennett-1998-Effects of size and.txt,P-value,0.05,<,Table,,1998
Bennett-1998-Effects of size and.txt,P-value,0.031,=,Table,,1998
Bennett-1998-Effects of size and.txt,P-value,0.001,=,Table,,1998
Bennett-1998-Effects of size and.txt,P-value,0.001,<,Table,,1998
Bennett-1998-Effects of size and.txt,P-value,0.001,<,Table,,1998
Bennett-1998-Effects of size and.txt,P-value,0.029,=,Text,,1998
Bennett-1998-Effects of size and.txt,r-value,0.09,=,Text,,1998
Bennett-1998-Effects of size and.txt,r-value,-0.17,=,Text,,1998
Bennett-1998-Effects of size and.txt,P-value,0.002,=,Text,,1998
Bennett-1998-Effects of size and.txt,P-value,0.9,=,Table,,1998
Bennett-1998-Effects of size and.txt,P-value,0.91,=,Table,,1998
Bennett-1998-Effects of size and.txt,P-value,0.98,=,Table,,1998
Bennett-1998-Effects of size and.txt,P-value,0.9,=,Table,,1998
Bennett-1998-Effects of size and.txt,P-value,0.62,=,Table,,1998
Bennett-1998-Effects of size and.txt,P-value,0.35,=,Table,,1998
Bennett-1998-Effects of size and.txt,P-value,0.34,=,Table,,1998
Bennett-1998-Effects of size and.txt,P-value,0.25,=,Table,,1998
Bennett-1998-Effects of size and.txt,P-value,0.91,=,Table,,1998
Bennett-1998-Effects of size and.txt,P-value,0.001,<,Table,,1998
Bennett-1998-Effects of size and.txt,P-value,0.001,<,Table,,1998
Bennett-1998-Effects of size and.txt,P-value,0.9,=,Table,,1998
Bennett-1998-Effects of size and.txt,P-value,0.65,=,Table,,1998
Bennett-1998-Effects of size and.txt,P-value,0.79,=,Table,,1998
Bennett-1998-Effects of size and.txt,P-value,0.17,=,Table,,1998
Bennett-1998-Effects of size and.txt,P-value,0.85,=,Table,,1998
Bennett-1998-Effects of size and.txt,P-value,0.23,=,Table,,1998
Bennett-1998-Effects of size and.txt,P-value,0.25,=,Table,,1998
Bennett-1998-Effects of size and.txt,P-value,0.68,=,Table,,1998
Bennett-1998-Effects of size and.txt,P-value,0.98,=,Table,,1998
Bennett-1998-Effects of size and.txt,P-value,0.68,=,Table,,1998
Bennett-1998-Effects of size and.txt,P-value,0.95,=,Table,,1998
Bennett-1998-Effects of size and.txt,P-value,0.86,=,Table,,1998
Bennett-1998-Effects of size and.txt,P-value,0.01,=,Table,,1998
Bennett-1998-Effects of size and.txt,P-value,0.94,=,Table,,1998
Bennett-1998-Effects of size and.txt,P-value,0.01,<,Table,,1998
Bennett-1998-Effects of size and.txt,P-value,0.95,=,Table,,1998
Bennett-1998-Effects of size and.txt,P-value,0.131,=,Table,,1998
Bennett-1998-Effects of size and.txt,P-value,0.18,=,Table,,1998
Bennett-1998-Effects of size and.txt,P-value,0.2,=,Table,,1998
Bennett-1998-Effects of size and.txt,P-value,0.21,=,Table,,1998
Bennett-1998-Effects of size and.txt,P-value,0.56,=,Table,,1998
Bennett-1998-Effects of size and.txt,P-value,0.68,=,Table,,1998
Bennett-1998-Effects of size and.txt,P-value,0.3,=,Table,,1998
Bennett-1998-Effects of size and.txt,P-value,0.17,=,Table,,1998
Bennett-1998-Effects of size and.txt,P-value,0.84,=,Table,,1998
Bennett-1998-Effects of size and.txt,P-value,0.92,=,Table,,1998
Bennett-1998-Effects of size and.txt,P-value,0.11,=,Table,,1998
Bennett-1998-Effects of size and.txt,P-value,0.66,=,Table,,1998
Berger-1992-Facilitation of Repr.txt,R2-value,0.76,=,Text,,1992
Berger-1992-Facilitation of Repr.txt,P-value,0.001,<,Text,,1992
Berger-1992-Facilitation of Repr.txt,R2-value,0.87,=,Text,,1992
Berger-1992-Facilitation of Repr.txt,R2-value,0.84,=,Text,,1992
Berger-1992-Facilitation of Repr.txt,R2-value,0.90,=,Text,,1992
Berger-1992-Facilitation of Repr.txt,P-value,0.05,<,Text,,1992
Berger-1992-Facilitation of Repr.txt,P-value,0.02,<,Table,,1992
Berger-1992-Facilitation of Repr.txt,P-value,0.5,<,Table,,1992
Berger-1992-Facilitation of Repr.txt,P-value,0.01,<,Table,,1992
Berger-1992-Facilitation of Repr.txt,P-value,0.001,<,Text,,1992
Berger-1992-Facilitation of Repr.txt,P-value,0.5,<,Text,,1992
Berger-1992-Facilitation of Repr.txt,P-value,0.2,>,Text,,1992
Berger-1992-Facilitation of Repr.txt,P-value,0.1,<,Text,,1992
Berger-1992-Facilitation of Repr.txt,P-value,0.2,<,Text,,1992
Berger-1992-Facilitation of Repr.txt,P-value,0.1,<,Text,,1992
Berger-1992-Facilitation of Repr.txt,P-value,0.02,<,Text,,1992
Berger-1992-Facilitation of Repr.txt,P-value,0.01,<,Text,,1992
Berger-1992-Facilitation of Repr.txt,P-value,0.001,<,Text,,1992
Berger-1992-Facilitation of Repr.txt,P-value,0.001,<,Text,,1992
Browne-1984-Partitioning Genetic.txt,P-value,0.05,<,Text,,1984
Browne-1984-Partitioning Genetic.txt,P-value,0.05,<,Text,,1984
Browne-1984-Partitioning Genetic.txt,P-value,0.05,<,Text,,1984
Browne-1984-Partitioning Genetic.txt,P-value,0.01,<,Text,,1984
Browne-1984-Partitioning Genetic.txt,P-value,0.05,<,Text,,1984
Browne-1984-Partitioning Genetic.txt,P-value,0.05,<,Text,,1984
Browne-1984-Partitioning Genetic.txt,P-value,0.01,<,Table,,1984
Browne-1984-Partitioning Genetic.txt,P-value,0.01,<,Table,,1984
Browne-1984-Partitioning Genetic.txt,P-value,0.01,<,Table,,1984
Browne-1984-Partitioning Genetic.txt,P-value,0.01,<,Table,,1984
Browne-1984-Partitioning Genetic.txt,P-value,0.01,<,Table,,1984
Browne-1984-Partitioning Genetic.txt,P-value,0.01,<,Table,,1984
Browne-1984-Partitioning Genetic.txt,P-value,0.01,<,Table,,1984
Browne-1984-Partitioning Genetic.txt,P-value,0.01,<,Table,,1984
Browne-1984-Partitioning Genetic.txt,P-value,0.01,<,Table,,1984
Browne-1984-Partitioning Genetic.txt,P-value,0.01,<,Table,,1984
Browne-1984-Partitioning Genetic.txt,P-value,0.01,<,Table,,1984
Browne-1984-Partitioning Genetic.txt,P-value,0.01,<,Table,,1984
Browne-1984-Partitioning Genetic.txt,P-value,0.01,<,Table,,1984
Browne-1984-Partitioning Genetic.txt,P-value,0.01,<,Table,,1984
Browne-1984-Partitioning Genetic.txt,P-value,0.01,<,Table,,1984
Browne-1984-Partitioning Genetic.txt,P-value,0.01,<,Table,,1984
Browne-1984-Partitioning Genetic.txt,P-value,0.01,<,Table,,1984
Browne-1984-Partitioning Genetic.txt,P-value,0.01,<,Table,,1984
Browne-1984-Partitioning Genetic.txt,P-value,0.01,<,Table,,1984
Browne-1984-Partitioning Genetic.txt,P-value,0.01,<,Table,,1984
Browne-1984-Partitioning Genetic.txt,P-value,0.01,<,Table,,1984
Browne-1984-Partitioning Genetic.txt,P-value,0.01,<,Table,,1984
Browne-1984-Partitioning Genetic.txt,P-value,0.01,<,Table,,1984
Browne-1984-Partitioning Genetic.txt,P-value,0.01,<,Table,,1984
Browne-1984-Partitioning Genetic.txt,P-value,0.01,<,Table,,1984
Browne-1984-Partitioning Genetic.txt,P-value,0.01,<,Table,,1984
Browne-1984-Partitioning Genetic.txt,P-value,0.01,<,Table,,1984
Browne-1984-Partitioning Genetic.txt,P-value,0.01,<,Table,,1984
Browne-1984-Partitioning Genetic.txt,P-value,0.01,<,Table,,1984
Browne-1984-Partitioning Genetic.txt,P-value,0.01,<,Table,,1984
Browne-1984-Partitioning Genetic.txt,P-value,0.01,<,Table,,1984
Browne-1984-Partitioning Genetic.txt,P-value,0.01,<,Table,,1984
Browne-1984-Partitioning Genetic.txt,P-value,0.01,<,Table,,1984
Browne-1984-Partitioning Genetic.txt,P-value,0.01,<,Table,,1984
Browne-1984-Partitioning Genetic.txt,P-value,0.01,<,Table,,1984
Browne-1984-Partitioning Genetic.txt,P-value,0.01,<,Table,,1984
Browne-1984-Partitioning Genetic.txt,P-value,0.01,<,Table,,1984
Browne-1984-Partitioning Genetic.txt,P-value,0.01,<,Table,,1984
Browne-1984-Partitioning Genetic.txt,P-value,0.01,<,Table,,1984
Browne-1984-Partitioning Genetic.txt,P-value,0.05,<,Table,,1984
Browne-1984-Partitioning Genetic.txt,P-value,0.05,<,Table,,1984
Browne-1984-Partitioning Genetic.txt,P-value,0.05,<,Table,,1984
Bullock-1983-Episodic Flowering a.txt,P-value,0.01,<,Table,,1983
Bullock-1983-Episodic Flowering a.txt,P-value,0.01,<,Table,,1983
Bullock-1983-Episodic Flowering a.txt,P-value,0.01,<,Table,,1983
Bullock-1983-Episodic Flowering a.txt,P-value,0.01,<,Table,,1983
Bullock-1983-Episodic Flowering a.txt,P-value,0.1,>,Text,,1983
Bullock-1983-Episodic Flowering a.txt,P-value,0.01,<,Text,,1983
Bullock-1983-Episodic Flowering a.txt,P-value,0.01,<,Text,,1983
Bullock-1983-Episodic Flowering a.txt,P-value,0.02,<,Text,,1983
Bullock-1983-Episodic Flowering a.txt,P-value,0.05,>,Text,,1983
Bullock-1983-Episodic Flowering a.txt,P-value,0.01,<,Text,,1983
Bullock-1983-Episodic Flowering a.txt,P-value,0.02,<,Text,,1983
Bullock-1983-Episodic Flowering a.txt,R2-value,0.39,=,Text,,1983
Bullock-1983-Episodic Flowering a.txt,P-value,0.001,<,Text,,1983
Bullock-1983-Episodic Flowering a.txt,R2-value,0.8,=,Text,,1983
Bullock-1983-Episodic Flowering a.txt,P-value,0.05,<,Text,,1983
Bullock-1983-Episodic Flowering a.txt,R2-value,0.26,=,Text,,1983
Bullock-1983-Episodic Flowering a.txt,P-value,0.001,<,Text,,1983
Bullock-1983-Episodic Flowering a.txt,R2-value,0.82,=,Text,,1983
Bullock-1983-Episodic Flowering a.txt,P-value,0.001,<,Text,,1983
Carey-1995-A Male-Female Longev.txt,P-value,0.001,<,Figure caption,,1995
Carey-1995-A Male-Female Longev.txt,P-value,0.001,<,Figure caption,,1995
Carey-1995-A Male-Female Longev.txt,P-value,0.001,<,Figure caption,,1995
Carpenter-1939-Recent Russian work.txt,NILL,NILL,NILL,NILL,,1939
Carter-1951-Hoxmark on the Inter.txt,NILL,NILL,NILL,NILL,,1951
Coombs-1962-Some Factors Affecti.txt,P-value,0.01,<,Text,,1962
Coombs-1962-Some Factors Affecti.txt,P-value,0.01,<,Table,,1962
Coombs-1962-Some Factors Affecti.txt,P-value,0.001,<,Text,,1962
Coombs-1962-Some Factors Affecti.txt,P-value,0.001,<,Table,,1962
Coombs-1962-Some Factors Affecti.txt,P-value,0.05,<,Text,,1962
Coombs-1962-Some Factors Affecti.txt,P-value,0.001,=,Table,,1962
Coombs-1962-Some Factors Affecti.txt,P-value,0.05,<,Table,,1962
Cotter-1959-Studies on the Ecolo.txt,NILL,NILL,NILL,NILL,,1959
Davis-1960-Proposals Concerning.txt,NILL,NILL,NILL,NILL,,1960
Doak-1992-Lifetime Impacts of.txt,R2-value,0.624,=,Text,,1992
Doak-1992-Lifetime Impacts of.txt,R2-value,0.927,=,Text,,1992
Doak-1992-Lifetime Impacts of.txt,R2-value,0.88,=,Text,,1992
Doak-1992-Lifetime Impacts of.txt,R2-value,0.92,=,Text,,1992
Doak-1992-Lifetime Impacts of.txt,R2-value,0.17,=,Text,,1992
Doak-1992-Lifetime Impacts of.txt,P-value,0.0009,<,Text,,1992
Downes-2001-Why does tail loss i.txt,P-value,0.05,>,Text,,2001
Downes-2001-Why does tail loss i.txt,P-value,0.05,<,Text,,2001
Downes-2001-Why does tail loss i.txt,P-value,0.001,<,Text,,2001
Downes-2001-Why does tail loss i.txt,P-value,1,=,Text,,2001
Downes-2001-Why does tail loss i.txt,P-value,0.001,<,Text,,2001
Downes-2001-Why does tail loss i.txt,P-value,0.001,<,Text,,2001
Downes-2001-Why does tail loss i.txt,P-value,0.285,=,Text,,2001
Downes-2001-Why does tail loss i.txt,P-value,0.001,=,Text,,2001
Downes-2001-Why does tail loss i.txt,P-value,0.359,=,Text,,2001
Downes-2001-Why does tail loss i.txt,P-value,0.026,=,Text,,2001
Downes-2001-Why does tail loss i.txt,P-value,0.039,=,Text,,2001
Downes-2001-Why does tail loss i.txt,P-value,0.559,=,Text,,2001
Downes-2001-Why does tail loss i.txt,P-value,0.343,=,Text,,2001
Downes-2001-Why does tail loss i.txt,P-value,0.005,=,Text,,2001
Downes-2001-Why does tail loss i.txt,P-value,0.001,<,Text,,2001
Downes-2001-Why does tail loss i.txt,P-value,0.001,<,Text,,2001
Downes-2001-Why does tail loss i.txt,P-value,0.001,<,Text,,2001
Downes-2001-Why does tail loss i.txt,P-value,0.001,<,Text,,2001
Downes-2001-Why does tail loss i.txt,P-value,0.018,=,Text,,2001
Downes-2001-Why does tail loss i.txt,P-value,0.001,<,Text,,2001
Downes-2001-Why does tail loss i.txt,P-value,0.001,<,Text,,2001
Downes-2001-Why does tail loss i.txt,P-value,0.761,=,Text,,2001
Downes-2001-Why does tail loss i.txt,P-value,0.528,=,Text,,2001
Downes-2001-Why does tail loss i.txt,r-value,-0.022,=,Text,,2001
Downes-2001-Why does tail loss i.txt,r-value,0.12,=,Text,,2001
Downes-2001-Why does tail loss i.txt,r-value,0.502,>,Text,,2001
Downes-2001-Why does tail loss i.txt,P-value,0.114,=,Text,,2001
Downes-2001-Why does tail loss i.txt,P-value,0.368,=,Text,,2001
Downes-2001-Why does tail loss i.txt,P-value,0.874,=,Text,,2001
Ewel-1981-Slash and Burn Impac.txt,R2-value,0.999,=,Text,,1981
Ewel-1981-Slash and Burn Impac.txt,alpha,0.05,<,Text,,1981
Ewel-1981-Slash and Burn Impac.txt,alpha,0.05,<,Text,,1981
Foster-1977-Ecological and Nutri.txt,P-value,0.05,<,Text,,1977
Foster-1977-Ecological and Nutri.txt,P-value,0.05,<,Text,,1977
Foster-1977-Ecological and Nutri.txt,P-value,0.05,<,Text,,1977
Foster-1977-Ecological and Nutri.txt,P-value,0.05,>,Text,,1977
Foster-1977-Ecological and Nutri.txt,R2-value,0.9393,=,Text,,1977
Foster-1977-Ecological and Nutri.txt,R2-value,0.854,=,Text,,1977
Foster-1977-Ecological and Nutri.txt,P-value,0.05,<,Text,,1977
Foster-1977-Ecological and Nutri.txt,P-value,0.05,<,Text,,1977
Foster-1977-Ecological and Nutri.txt,P-value,0.05,<,Text,,1977
Foster-1977-Ecological and Nutri.txt,P-value,0.05,>,Text,,1977
Fox-1950-Comparative Metaboli.txt,NILL,NILL,NILL,NILL,,1950
Godfray-1989-Discrete and Continu.txt,NILL,NILL,NILL,NILL,,1989
Grosholz-2000-The impacts of a non.txt,R2-value,0.96,=,Text,,2000
Grosholz-2000-The impacts of a non.txt,P-value,0.025,=,Text,,2000
Grosholz-2000-The impacts of a non.txt,P-value,0.046,=,Text,,2000
Grosholz-2000-The impacts of a non.txt,P-value,0.05,<,Text,,2000
Grosholz-2000-The impacts of a non.txt,P-value,0.6,>,Text,,2000
Grosholz-2000-The impacts of a non.txt,P-value,0.0001,=,Text,,2000
Grosholz-2000-The impacts of a non.txt,P-value,0.05,<,Text,,2000
Grosholz-2000-The impacts of a non.txt,P-value,0.005,=,Text,,2000
Grosholz-2000-The impacts of a non.txt,P-value,0.008,=,Text,,2000
Grosholz-2000-The impacts of a non.txt,P-value,0.013,=,Text,,2000
Grosholz-2000-The impacts of a non.txt,P-value,0.005,=,Text,,2000
Grosholz-2000-The impacts of a non.txt,P-value,0.005,=,Text,,2000
Grosholz-2000-The impacts of a non.txt,P-value,0.03,=,Text,,2000
Grosholz-2000-The impacts of a non.txt,P-value,0.9,>,Text,,2000
Grosholz-2000-The impacts of a non.txt,P-value,0.1,>,Text,,2000
Grosholz-2000-The impacts of a non.txt,P-value,0.15,>,Text,,2000
Grosholz-2000-The impacts of a non.txt,P-value,0.1,<,Text,,2000
Grosholz-2000-The impacts of a non.txt,P-value,0.0001,<,Text,,2000
Grosholz-2000-The impacts of a non.txt,r-value,0.95,=,Text,,2000
Grosholz-2000-The impacts of a non.txt,P-value,0.2,>,Text,,2000
Grosholz-2000-The impacts of a non.txt,P-value,0.52,=,Text,,2000
Grosholz-2000-The impacts of a non.txt,P-value,0.005,<,Text,,2000
Grosholz-2000-The impacts of a non.txt,P-value,0.0005,<,Text,,2000
Grosholz-2000-The impacts of a non.txt,P-value,0.28,=,Text,,2000
Grosholz-2000-The impacts of a non.txt,P-value,0.3,>,Text,,2000
Grosholz-2000-The impacts of a non.txt,P-value,0.6,>,Text,,2000
Grosholz-2000-The impacts of a non.txt,P-value,0.15,>,Text,,2000
Grosholz-2000-The impacts of a non.txt,P-value,0.005,<,Text,,2000
Grosholz-2000-The impacts of a non.txt,P-value,0.01,<,Text,,2000
Harvey-2004-An emergent multiple.txt,P-value,0.03,=,Text,,2004
Harvey-2004-An emergent multiple.txt,P-value,0.28,>,Text,,2004
Harvey-2004-An emergent multiple.txt,P-value,0.0001,<,Text,,2004
Harvey-2004-An emergent multiple.txt,P-value,0.41,=,Text,,2004
Harvey-2004-An emergent multiple.txt,P-value,0.62,=,Text,,2004
Harvey-2004-An emergent multiple.txt,P-value,0.03,=,Text,,2004
Herbert-1991-Variation in Interce.txt,NILL,NILL,NILL,NILL,,1991
Hjermann-1996-Landscape ecology of.txt,P-value,0.001,<,Text,,1996
Hjermann-1996-Landscape ecology of.txt,P-value,0.09,=,Text,,1996
Hjermann-1996-Landscape ecology of.txt,P-value,0.05,<,Text,,1996
Hjermann-1996-Landscape ecology of.txt,P-value,0.001,<,Table,,1996
Hjermann-1996-Landscape ecology of.txt,P-value,0.001,<,Table,,1996
Hjermann-1996-Landscape ecology of.txt,P-value,0.11,=,Table,,1996
Hjermann-1996-Landscape ecology of.txt,P-value,0.3,=,Table,,1996
Hjermann-1996-Landscape ecology of.txt,P-value,0.07,=,Table,,1996
Hjermann-1996-Landscape ecology of.txt,P-value,0.05,<,Text,,1996
Hjermann-1996-Landscape ecology of.txt,P-value,0.01,=,Table,,1996
Hjermann-1996-Landscape ecology of.txt,P-value,0.1,=,Table,,1996
Hjermann-1996-Landscape ecology of.txt,P-value,0.2,>,Text,,1996
Hjermann-1996-Landscape ecology of.txt,P-value,0.001,<,Text,,1996
Hoogenboom-2008-Interactions between.txt,P-value,0.05,<,Text,,2008
Hoogenboom-2008-Interactions between.txt,P-value,0.05,<,Text,,2008
Hoogenboom-2008-Interactions between.txt,R2-value,0.58,=,Text,,2008
Hoogenboom-2008-Interactions between.txt,P-value,0.05,<,Text,,2008
Hurd-1984-Experimental Density.txt,P-value,0.025,<,Table,,1984
Hurd-1984-Experimental Density.txt,P-value,0.025,<,Table,,1984
Hurd-1984-Experimental Density.txt,P-value,0.025,<,Table,,1984
Hurd-1984-Experimental Density.txt,P-value,0.025,<,Table,,1984
Hurd-1984-Experimental Density.txt,P-value,0.025,<,Table,,1984
Hurd-1984-Experimental Density.txt,P-value,0.025,<,Table,,1984
Hurd-1984-Experimental Density.txt,P-value,0.025,<,Table,,1984
Hurd-1984-Experimental Density.txt,P-value,0.025,<,Table,,1984
Hurd-1984-Experimental Density.txt,P-value,0.025,<,Table,,1984
Hurd-1984-Experimental Density.txt,P-value,0.05,<,Table,,1984
Hurd-1984-Experimental Density.txt,P-value,0.01,<,Table,,1984
Hurd-1984-Experimental Density.txt,P-value,0.01,<,Table,,1984
Hurd-1984-Experimental Density.txt,P-value,0.01,<,Table,,1984
Hurd-1984-Experimental Density.txt,P-value,0.01,<,Table,,1984
Hurd-1984-Experimental Density.txt,P-value,0.01,<,Table,,1984
Jones-1977-Movement Patterns an.txt,NILL,NILL,NILL,NILL,,1977
Kachi-1983-Limiting Nutrients f.txt,P-value,0.001,<,Text,,1983
Kachi-1983-Limiting Nutrients f.txt,P-value,0.05,<,Text,,1983
Kachi-1983-Limiting Nutrients f.txt,P-value,0.01,<,Text,,1983
Kachi-1983-Limiting Nutrients f.txt,P-value,0.05,<,Text,,1983
Kachi-1983-Limiting Nutrients f.txt,P-value,0.05,<,Table,,1983
Kachi-1983-Limiting Nutrients f.txt,P-value,0.05,<,Table,,1983
Kachi-1983-Limiting Nutrients f.txt,P-value,0.05,<,Table,,1983
Kachi-1983-Limiting Nutrients f.txt,P-value,0.01,<,Table,,1983
Kachi-1983-Limiting Nutrients f.txt,P-value,0.001,<,Table,,1983
Kachi-1983-Limiting Nutrients f.txt,P-value,0.05,>,Table,,1983
Kachi-1983-Limiting Nutrients f.txt,P-value,0.05,>,Table,,1983
Kachi-1983-Limiting Nutrients f.txt,P-value,0.001,<,Text,,1983
Klein-1989-Effects of Forest Fr.txt,P-value,0.05,<,Text,,1989
Klein-1989-Effects of Forest Fr.txt,P-value,0.414,=,Text,,1989
Klein-1989-Effects of Forest Fr.txt,P-value,0.05,<,Text,,1989
Klein-1989-Effects of Forest Fr.txt,P-value,0.05,<,Text,,1989
Klein-1989-Effects of Forest Fr.txt,P-value,0.05,<,Text,,1989
Klein-1989-Effects of Forest Fr.txt,P-value,0.05,>,Text,,1989
Klein-1989-Effects of Forest Fr.txt,P-value,0.05,<,Text,,1989
Mackay-1986-Effects of Small Imp.txt,P-value,0.001,<,Text,,1986
Mahdi-1989-Large Niche Overlaps.txt,P-value,0.001,<,Text,,1989
Mahdi-1989-Large Niche Overlaps.txt,P-value,0.019,=,Table,,1989
Mahdi-1989-Large Niche Overlaps.txt,P-value,0.005,=,Table,,1989
Mahdi-1989-Large Niche Overlaps.txt,P-value,0.63,=,Table,,1989
Mahdi-1989-Large Niche Overlaps.txt,P-value,0.279,=,Table,,1989
Mahdi-1989-Large Niche Overlaps.txt,P-value,0.516,=,Table,,1989
